Source,Target,fromName,toName,confidence,flat,negative,positive,skip,votes,fracPos,fracNeg,fracFlat,sign,isPos,isNeg,isDirectional
18,36,Demand for fully traceable plastic feedstock from ethical sources,Resistance to change from established actors in plastic value chains,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
30,34,Available data about informal waste collection activities,Public access to waste pricing information,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
31,13,Amount of dedicated public policies focusing on informal sector integration,Amount of public regulation of plastic supply chain requirements,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
40,31,Level of existing regulations allowing the participation of informal actors in public collection systems,Amount of dedicated public policies focusing on informal sector integration,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
35,16,Availability of legal identity documents of informal waste workers (KTP),Level of collaboration between formal & informal entities in plastic value chains,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
11,8,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Traceability/transparency of informal sector operations,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
11,18,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Demand for fully traceable plastic feedstock from ethical sources,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,7,Amount of funding committed to waste management solutions,Digital literacy of informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
17,9,Availabilty of waste-related data,Level of value-added knowledge & skills among informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,6,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
24,2,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Divergence of traceability requirements of large plastic feedstock buyers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
12,20,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Level of reliance of waste-related business models on informal labor,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
10,2,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Divergence of traceability requirements of large plastic feedstock buyers,2.5,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
33,25,Regulatory enforcement of public waste management policies at waste management entities,Ability for seperation of waste streams at source,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
30,24,Available data about informal waste collection activities,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
26,1,Awareness of the importance of waste workers in society,Perceived benefits for formal registration of plastic waste collection organizations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
16,20,Level of collaboration between formal & informal entities in plastic value chains,Level of reliance of waste-related business models on informal labor,2.75,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
22,16,Amount of funding committed to waste management solutions,Level of collaboration between formal & informal entities in plastic value chains,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
26,23,Awareness of the importance of waste workers in society,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
34,21,Public access to waste pricing information,Market segmentation by type of waste,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
36,23,Resistance to change from established actors in plastic value chains,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.75,0,4,0,0,4,0.0,1.0,0.0,negative,0,1,True
20,11,Level of reliance of waste-related business models on informal labor,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
34,24,Public access to waste pricing information,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
19,31,Amount of financing committed to waste management solutions,Amount of dedicated public policies focusing on informal sector integration,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
14,18,Recognition of waste workers and their importance in society,Demand for fully traceable plastic feedstock from ethical sources,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
7,30,Digital literacy of informal waste workers,Available data about informal waste collection activities,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
40,20,Level of existing regulations allowing the participation of informal actors in public collection systems,Level of reliance of waste-related business models on informal labor,2.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
6,34,Amount of funding committed to traceable plastic feedstock solutions,Public access to waste pricing information,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
26,41,Awareness of the importance of waste workers in society,Competition among formal and informal collectors,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
30,28,Available data about informal waste collection activities,Amount of financing committed to traceable plastic feedstock solutions,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
10,14,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Recognition of waste workers and their importance in society,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
33,32,Regulatory enforcement of public waste management policies at waste management entities,Perceived negative effects of formal registration of plastic waste collection organizations,2.75,0,3,1,0,4,0.25,0.75,0.0,negative,0,1,True
3,34,Access of waste pickers to waste pricing information,Public access to waste pricing information,2.5,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,32,Inclusion of informal actors in public waste-related regulations,Perceived negative effects of formal registration of plastic waste collection organizations,2.5,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
40,12,Level of existing regulations allowing the participation of informal actors in public collection systems,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
40,41,Level of existing regulations allowing the participation of informal actors in public collection systems,Competition among formal and informal collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,10,Regulatory enforcement of public waste management policies at waste management entities,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
16,24,Level of collaboration between formal & informal entities in plastic value chains,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,17,Amount of dedicated public policies focusing on informal sector integration,Availabilty of waste-related data,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
40,21,Level of existing regulations allowing the participation of informal actors in public collection systems,Market segmentation by type of waste,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
20,18,Level of reliance of waste-related business models on informal labor,Demand for fully traceable plastic feedstock from ethical sources,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
21,2,Market segmentation by type of waste,Divergence of traceability requirements of large plastic feedstock buyers,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
1,26,Perceived benefits for formal registration of plastic waste collection organizations,Awareness of the importance of waste workers in society,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
24,0,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Willingness of informal sector actors to become formalised,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
21,17,Market segmentation by type of waste,Availabilty of waste-related data,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
7,42,Digital literacy of informal waste workers,Optimisation of waste collection travel routes for informal waste collectors,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
5,24,Flexiblity of relationships between informal workers & collection entities,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,40,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Level of existing regulations allowing the participation of informal actors in public collection systems,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
21,38,Market segmentation by type of waste,Number of actors involved in plastic supply chains,2.75,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
16,1,Level of collaboration between formal & informal entities in plastic value chains,Perceived benefits for formal registration of plastic waste collection organizations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
37,6,Price for fully traceable plastic feedstock,Amount of funding committed to traceable plastic feedstock solutions,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
9,14,Level of value-added knowledge & skills among informal waste workers,Recognition of waste workers and their importance in society,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
0,38,Willingness of informal sector actors to become formalised,Number of actors involved in plastic supply chains,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
19,9,Amount of financing committed to waste management solutions,Level of value-added knowledge & skills among informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
15,18,Favorability of existing public regulations towards informal actors,Demand for fully traceable plastic feedstock from ethical sources,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
14,43,Recognition of waste workers and their importance in society,Inclusion of informal actors in public waste-related regulations,2.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
23,15,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Favorability of existing public regulations towards informal actors,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
30,33,Available data about informal waste collection activities,Regulatory enforcement of public waste management policies at waste management entities,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,30,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Available data about informal waste collection activities,2.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
1,30,Perceived benefits for formal registration of plastic waste collection organizations,Available data about informal waste collection activities,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
16,43,Level of collaboration between formal & informal entities in plastic value chains,Inclusion of informal actors in public waste-related regulations,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
39,42,Amount of regulatory requirements for public sector procurement,Optimisation of waste collection travel routes for informal waste collectors,2.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
14,25,Recognition of waste workers and their importance in society,Ability for seperation of waste streams at source,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
12,36,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Resistance to change from established actors in plastic value chains,2.5,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
15,42,Favorability of existing public regulations towards informal actors,Optimisation of waste collection travel routes for informal waste collectors,2.4,0,0,3,2,3,1.0,0.0,0.0,positive,1,0,True
26,8,Awareness of the importance of waste workers in society,Traceability/transparency of informal sector operations,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
30,16,Available data about informal waste collection activities,Level of collaboration between formal & informal entities in plastic value chains,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
3,24,Access of waste pickers to waste pricing information,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.4,0,0,3,2,3,1.0,0.0,0.0,positive,1,0,True
15,40,Favorability of existing public regulations towards informal actors,Level of existing regulations allowing the participation of informal actors in public collection systems,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
11,28,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Amount of financing committed to traceable plastic feedstock solutions,2.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
9,27,Level of value-added knowledge & skills among informal waste workers,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,43,Traceability/transparency of informal sector operations,Inclusion of informal actors in public waste-related regulations,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,18,Regulatory enforcement of public waste management policies at waste management entities,Demand for fully traceable plastic feedstock from ethical sources,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
13,27,Amount of public regulation of plastic supply chain requirements,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
20,15,Level of reliance of waste-related business models on informal labor,Favorability of existing public regulations towards informal actors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
13,2,Amount of public regulation of plastic supply chain requirements,Divergence of traceability requirements of large plastic feedstock buyers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,1,Amount of financing committed to traceable plastic feedstock solutions,Perceived benefits for formal registration of plastic waste collection organizations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
22,27,Amount of funding committed to waste management solutions,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,36,Regulatory enforcement of public waste management policies at waste management entities,Resistance to change from established actors in plastic value chains,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
8,14,Traceability/transparency of informal sector operations,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
9,1,Level of value-added knowledge & skills among informal waste workers,Perceived benefits for formal registration of plastic waste collection organizations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,12,Perceived benefits for formal registration of plastic waste collection organizations,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",1.75,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
26,22,Awareness of the importance of waste workers in society,Amount of funding committed to waste management solutions,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,10,Price for fully traceable plastic feedstock,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
14,31,Recognition of waste workers and their importance in society,Amount of dedicated public policies focusing on informal sector integration,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
21,27,Market segmentation by type of waste,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
0,32,Willingness of informal sector actors to become formalised,Perceived negative effects of formal registration of plastic waste collection organizations,2.25,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
9,42,Level of value-added knowledge & skills among informal waste workers,Optimisation of waste collection travel routes for informal waste collectors,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
14,16,Recognition of waste workers and their importance in society,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,38,Perceived benefits for formal registration of plastic waste collection organizations,Number of actors involved in plastic supply chains,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
20,38,Level of reliance of waste-related business models on informal labor,Number of actors involved in plastic supply chains,2.1666666666666665,0,0,3,3,3,1.0,0.0,0.0,positive,1,0,True
20,31,Level of reliance of waste-related business models on informal labor,Amount of dedicated public policies focusing on informal sector integration,2.4,0,0,3,2,3,1.0,0.0,0.0,positive,1,0,True
14,15,Recognition of waste workers and their importance in society,Favorability of existing public regulations towards informal actors,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
42,20,Optimisation of waste collection travel routes for informal waste collectors,Level of reliance of waste-related business models on informal labor,2.333333333333333,0,0,3,2,3,1.0,0.0,0.0,positive,1,0,True
8,13,Traceability/transparency of informal sector operations,Amount of public regulation of plastic supply chain requirements,2.0,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
34,25,Public access to waste pricing information,Ability for seperation of waste streams at source,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,20,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Level of reliance of waste-related business models on informal labor,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,28,Resistance to change from established actors in plastic value chains,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
20,22,Level of reliance of waste-related business models on informal labor,Amount of funding committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,10,Traceability/transparency of informal sector operations,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
24,37,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Price for fully traceable plastic feedstock,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
39,18,Amount of regulatory requirements for public sector procurement,Demand for fully traceable plastic feedstock from ethical sources,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,34,Market segmentation by type of waste,Public access to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,8,Demand for fully traceable plastic feedstock from ethical sources,Traceability/transparency of informal sector operations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
20,10,Level of reliance of waste-related business models on informal labor,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
35,43,Availability of legal identity documents of informal waste workers (KTP),Inclusion of informal actors in public waste-related regulations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,34,Perceived benefits for formal registration of plastic waste collection organizations,Public access to waste pricing information,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
29,22,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Amount of funding committed to waste management solutions,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,26,Amount of financing committed to traceable plastic feedstock solutions,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
17,10,Availabilty of waste-related data,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,34,Traceability/transparency of informal sector operations,Public access to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
30,3,Available data about informal waste collection activities,Access of waste pickers to waste pricing information,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
41,38,Competition among formal and informal collectors,Number of actors involved in plastic supply chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,12,Willingness of informal sector actors to become formalised,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,14,Amount of dedicated public policies focusing on informal sector integration,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,1,Regulatory enforcement of public waste management policies at waste management entities,Perceived benefits for formal registration of plastic waste collection organizations,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,19,Traceability/transparency of informal sector operations,Amount of financing committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,1,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Perceived benefits for formal registration of plastic waste collection organizations,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
29,42,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Optimisation of waste collection travel routes for informal waste collectors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,26,Market segmentation by type of waste,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,42,Amount of financing committed to traceable plastic feedstock solutions,Optimisation of waste collection travel routes for informal waste collectors,2.5,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,24,Amount of financing committed to traceable plastic feedstock solutions,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
7,12,Digital literacy of informal waste workers,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,42,Resistance to change from established actors in plastic value chains,Optimisation of waste collection travel routes for informal waste collectors,2.0,1,3,0,1,4,0.0,0.75,0.25,negative,0,1,True
14,29,Recognition of waste workers and their importance in society,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.5,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
2,37,Divergence of traceability requirements of large plastic feedstock buyers,Price for fully traceable plastic feedstock,1.75,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
6,10,Amount of funding committed to traceable plastic feedstock solutions,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,38,Amount of financing committed to waste management solutions,Number of actors involved in plastic supply chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
23,31,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Amount of dedicated public policies focusing on informal sector integration,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,14,Inclusion of informal actors in public waste-related regulations,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
24,9,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Level of value-added knowledge & skills among informal waste workers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
36,6,Resistance to change from established actors in plastic value chains,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
1,43,Perceived benefits for formal registration of plastic waste collection organizations,Inclusion of informal actors in public waste-related regulations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,6,Traceability/transparency of informal sector operations,Amount of funding committed to traceable plastic feedstock solutions,2.75,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
6,14,Amount of funding committed to traceable plastic feedstock solutions,Recognition of waste workers and their importance in society,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
22,11,Amount of funding committed to waste management solutions,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
15,11,Favorability of existing public regulations towards informal actors,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
41,9,Competition among formal and informal collectors,Level of value-added knowledge & skills among informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,8,Price for fully traceable plastic feedstock,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,7,Traceability/transparency of informal sector operations,Digital literacy of informal waste workers,2.2,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
